Facility Type,Pass_2017,Pass_2019,Drop
Bakery,67.43,18.75,48.68
Grocery Store,65.64,23.27,42.37
Restaurant,65.04,24.96,40.08
Daycare Above and Under 2 Years,75.85,42.86,32.99
Daycare (2 - 6 Years),80.59,50.38,30.21
Children's Services Facility,75.3,46.57,28.73
Long Term Care,65.52,39.55,25.97
School,70.72,48.03,22.69
