Display Label,license_description,Active Licenses,Inspected,Never Inspected,Pct Never Inspected
Wholesale Food *,Wholesale Food Establishment,347,46,301,86.7
"Retail Food (restaurants, grocery, bakery)",Retail Food Establishment,9213,9099,114,1.2
Shared Kitchen Supplemental *,Food - Shared Kitchen - Supplemental,81,8,73,90.1
Mobile Food (trucks & carts),Mobile Food License,97,76,21,21.6
Shared Kitchen,Food - Shared Kitchen,17,17,0,0.0
