Year,Licenses Issued,Inspections
2010,7105,15698
2011,7543,16214
2012,7154,14913
2013,7028,16249
2014,6527,17857
2015,6980,17020
2016,6406,18999
2017,6941,17536
2018,6411,14097
2019,6742,15229
2020,5754,12050
2021,6502,12504
2022,6036,13562
2023,6630,14587
2024,5967,15200
2025,6467,15275
